source;target;weight
70.22;79.12;1
70.22;79.90;9
70.22;80.10;1
70.22;80.20;1
70.22;81.21;2
70.22;81.22;1
70.22;81.30;2
70.22;82.11;12
70.22;82.19;8
70.22;82.20;5
70.22;82.30;59
70.22;82.92;1
70.22;82.99;47
70.22;85.42;1
70.22;85.51;2
70.22;85.59;50
70.22;85.59;11
70.22;85.60;2
70.22;86.90;1
70.22;86.90;2
70.22;87.10;1
70.22;88.91;2
70.22;88.99;1
70.22;90.01;6
70.22;90.02;8
70.22;90.03;1
70.22;91.02;2
70.22;93.11;3
70.22;93.19;7
70.22;93.29;7
70.22;95.23;1
70.22;96.02;1
70.22;96.03;1
70.22;96.04;1
70.22;96.09;5
71.11;02.20;1
71.11;41.10;2
71.11;41.10;1
71.11;41.10;1
71.11;41.20;7
71.11;42.99;2
71.11;43.32;1
71.11;43.32;1
71.11;46.73;1
71.11;47.53;1
71.11;62.01;1
71.11;62.02;2
71.11;66.30;2
71.11;68.10;1
71.11;70.21;1
71.11;70.22;4
71.11;71.12;33
71.11;74.10;14
71.11;74.90;5
71.11;74.90;2
71.11;81.30;3
71.11;82.99;1
71.11;85.59;1
71.12;41.10;1
71.12;68.20;1
71.12;71.11;1
71.12;71.20;2
71.12;74.90;1
71.12;96.09;1
71.12;10.61;1
71.12;11.05;1
71.12;15.12;1
71.12;16.23;1
71.12;18.12;1
71.12;20.11;1
71.12;20.59;1
71.12;22.19;1
71.12;22.22;1
71.12;22.29;4
71.12;23.70;1
71.12;25.11;1
71.12;25.50;2
71.12;25.62;6
71.12;25.73;1
71.12;25.73;1
71.12;25.99;2
71.12;26.11;3
71.12;26.12;1
71.12;26.30;3
71.12;26.51;2
71.12;26.60;1
71.12;27.11;2
71.12;27.12;1
71.12;27.33;1
71.12;27.90;3
71.12;28.11;1
71.12;28.12;2
71.12;28.22;1
71.12;28.25;1
71.12;28.29;1
71.12;28.29;2
71.12;28.30;1
71.12;28.41;1
71.12;28.92;1
71.12;28.93;1
71.12;28.96;2
71.12;28.99;8
71.12;30.11;2
71.12;32.50;1
71.12;33.12;3
71.12;33.14;1
71.12;33.19;1
71.12;33.20;1
71.12;35.11;12
71.12;35.30;2
71.12;37.00;1
71.12;41.10;4
71.12;41.10;3
71.12;41.20;11
71.12;41.20;8
71.12;42.11;2
71.12;42.22;4
71.12;42.99;7
71.12;43.21;16
71.12;43.22;1
71.12;43.22;6
71.12;43.29;5
71.12;43.29;1
71.12;43.31;2
71.12;43.32;6
71.12;43.32;2
71.12;43.32;1
71.12;43.33;1
71.12;43.39;2
71.12;43.91;1
71.12;43.91;1
71.12;43.99;2
71.12;43.99;4
71.12;43.99;2
71.12;45.11;1
71.12;45.40;1
71.12;46.13;1
71.12;46.19;1
71.12;46.43;2
71.12;46.45;1
71.12;46.46;1
71.12;46.49;1
71.12;46.51;1
71.12;46.69;4
71.12;46.69;7
71.12;46.69;4
71.12;46.73;3
71.12;46.75;1
71.12;46.76;1
71.12;46.90;2
71.12;47.52;1
71.12;47.59;1
71.12;47.71;1
71.12;47.91;1
71.12;56.10;1
71.12;56.21;1
71.12;58.29;1
71.12;58.29;2
71.12;59.11;1
71.12;61.20;1
71.12;61.90;4
71.12;62.01;3
71.12;62.02;22
71.12;62.03;1
71.12;63.11;1
71.12;64.20;10
71.12;66.19;1
71.12;66.21;4
71.12;66.22;1
71.12;66.30;3
71.12;68.10;3
71.12;68.20;4
71.12;68.31;1
71.12;68.32;1
71.12;70.10;7
71.12;70.21;1
71.12;70.22;36
71.12;71.11;23
71.12;71.20;1
71.12;71.20;9
71.12;72.11;2
71.12;72.19;3
71.12;73.11;1
71.12;74.10;11
71.12;74.90;14
71.12;74.90;13
71.12;77.21;1
71.12;77.39;1
71.12;78.30;10
71.12;81.21;1
71.12;81.22;1
71.12;81.30;2
71.12;82.11;3
71.12;82.30;3
71.12;82.92;1
71.12;82.99;5
71.12;85.32;1
71.12;85.59;7
71.12;86.90;1
71.12;90.02;4
71.12;93.13;1
71.12;93.19;1
71.20;26.51;1
71.20;35.11;1
71.20;41.10;1
71.20;43.12;1
71.20;43.21;1
71.20;43.32;1
71.20;45.11;2
71.20;45.20;3
71.20;47.30;1
71.20;66.21;1
71.20;66.30;3
71.20;68.10;1
71.20;68.20;1
71.20;68.20;7
71.20;71.12;1
71.20;74.90;2
71.20;82.11;1
71.20;86.90;1
71.20;25.73;1
71.20;26.51;1
71.20;33.12;1
71.20;37.00;1
71.20;38.32;1
71.20;42.21;1
71.20;43.21;2
71.20;43.22;1
71.20;43.99;2
71.20;43.99;1
71.20;46.13;1
71.20;46.61;1
71.20;59.11;1
71.20;62.01;1
71.20;66.21;2
71.20;66.30;1
71.20;68.10;1
71.20;68.20;3
71.20;68.31;4
71.20;69.10;1
71.20;70.10;2
71.20;70.22;4
71.20;71.12;19
71.20;74.20;1
71.20;74.90;1
71.20;74.90;10
71.20;78.30;2
71.20;79.90;1
71.20;81.29;1
71.20;85.53;1
71.20;85.59;1
72.11;10.61;1
72.11;21.20;1
72.11;47.41;1
72.11;62.01;1
72.11;70.10;1
72.11;71.20;1
72.11;72.19;1
72.11;77.39;1
72.19;26.11;1
72.19;32.91;1
72.19;33.20;1
72.19;46.39;1
72.19;46.45;1
72.19;62.01;1
72.19;71.12;3
72.19;72.20;1
72.19;74.90;1
72.19;85.59;1
72.20;82.30;1
72.20;85.59;2
72.20;93.29;1
73.11;11.02;1
73.11;13.92;1
73.11;16.23;1
73.11;17.21;1
73.11;18.12;2
73.11;18.13;2
73.11;27.90;1
73.11;41.20;1
73.11;43.21;1
73.11;43.22;1
73.11;43.29;1
73.11;43.32;1
73.11;43.32;1
73.11;45.20;1
73.11;46.18;1
73.11;46.19;1
73.11;46.34;1
73.11;46.39;1
73.11;46.42;2
73.11;46.49;1
73.11;46.52;1
73.11;46.65;1
73.11;46.90;2
73.11;47.19;4
73.11;47.59;1
73.11;47.71;1
73.11;47.72;23
73.11;47.76;1
73.11;47.78;3
73.11;47.91;2
73.11;49.41;1
73.11;56.10;2
73.11;56.30;1
73.11;58.11;3
73.11;58.14;1
73.11;58.19;1
73.11;58.21;1
73.11;59.11;1
73.11;59.11;5
73.11;59.11;1
73.11;59.20;2
73.11;60.10;1
73.11;62.01;4
73.11;62.02;2
73.11;62.09;1
73.11;63.11;1
73.11;64.20;1
73.11;68.20;4
73.11;70.10;2
73.11;70.21;20
73.11;70.22;9
73.11;71.12;1
73.11;71.20;1
73.11;73.12;35
73.11;73.20;3
73.11;74.10;7
73.11;74.20;2
73.11;74.90;1
73.11;77.11;2
73.11;77.39;1
73.11;77.40;1
73.11;78.30;1
73.11;79.90;6
73.11;80.20;1
73.11;82.11;1
73.11;82.20;4
73.11;82.30;30
73.11;82.99;4
73.11;85.51;1
73.11;85.59;4
73.11;85.59;2
73.11;90.01;2
73.11;90.02;2
73.11;91.02;1
73.11;93.19;4
73.11;93.29;4
73.11;96.09;2
73.12;18.12;1
73.12;18.13;1
73.12;43.29;1
73.12;43.32;2
73.12;46.19;2
73.12;46.51;1
73.12;47.91;1
73.12;49.41;1
73.12;56.10;1
73.12;56.21;1
73.12;58.14;2
73.12;59.11;1
73.12;63.12;1
73.12;64.20;1
73.12;70.21;3
73.12;70.22;1
73.12;71.12;1
73.12;73.11;21
73.12;74.10;1
73.12;77.21;1
73.12;82.30;3
73.12;85.59;1
73.20;11.05;1
73.20;18.12;1
73.20;46.17;1
73.20;46.49;1
73.20;47.91;1
73.20;62.01;1
73.20;62.02;2
73.20;66.19;1
73.20;70.10;1
73.20;70.21;4
73.20;70.22;20
73.20;71.11;1
73.20;71.12;1
73.20;74.90;2
73.20;82.11;1
73.20;82.20;2
73.20;82.30;2
73.20;87.30;1
73.20;93.19;1
74.10;13.99;2
74.10;14.13;1
74.10;14.19;2
74.10;15.12;1
74.10;18.12;1
74.10;18.13;6
74.10;22.23;1
74.10;25.11;1
74.10;26.40;1
74.10;28.29;1
74.10;31.01;1
74.10;31.09;1
74.10;32.12;1
74.10;32.13;1
74.10;32.99;1
74.10;41.20;1
74.10;43.21;1
74.10;43.29;1
74.10;43.29;1
74.10;43.32;4
74.10;43.32;1
74.10;43.33;2
74.10;43.34;3
74.10;43.39;1
74.10;43.99;1
74.10;43.99;1
74.10;45.20;1
74.10;46.47;1
74.10;46.49;1
74.10;46.69;2
74.10;46.73;1
74.10;47.59;7
74.10;47.71;1
74.10;47.78;2
74.10;47.91;1
74.10;47.99;1
74.10;55.20;1
74.10;58.11;1
74.10;58.14;1
74.10;58.19;1
74.10;58.29;2
74.10;59.11;1
74.10;59.11;2
74.10;59.20;1
74.10;62.01;6
74.10;62.02;1
74.10;64.20;1
74.10;68.10;3
74.10;68.20;2
74.10;68.31;5
74.10;70.10;2
74.10;70.22;2
74.10;71.11;16
74.10;71.12;1
74.10;73.11;4
74.10;73.12;1
74.10;74.20;1
74.10;74.90;1
74.10;74.90;2
74.10;77.29;1
74.10;82.30;4
74.10;82.99;1
74.10;85.59;2
74.10;90.03;2
74.10;93.29;1
74.10;95.24;1
74.10;96.09;1
74.20;43.22;1
74.20;43.22;1
74.20;46.43;1
74.20;46.52;1
74.20;46.90;1
74.20;47.25;1
74.20;47.43;1
74.20;47.71;1
74.20;47.78;1
74.20;47.78;2
74.20;47.91;1
74.20;55.10;1
74.20;56.10;1
74.20;58.14;1
74.20;59.11;1
74.20;59.11;2
74.20;62.02;2
74.20;68.20;2
74.20;68.31;2
74.20;70.22;1
74.20;71.12;1
74.20;71.12;1
74.20;73.11;1
74.20;74.30;2
74.20;74.90;1
74.20;85.59;1
74.30;41.20;1
74.30;46.34;1
74.30;68.20;1
74.30;68.31;1
74.30;79.90;1
74.30;82.11;1
74.30;82.99;2
74.30;85.59;1
74.90;01.28;1
74.90;41.10;5
74.90;41.10;1
74.90;41.20;4
74.90;41.20;4
74.90;42.11;1
74.90;43.21;1
74.90;43.22;1
74.90;43.29;1
74.90;43.31;1
74.90;43.32;1
74.90;43.32;1
74.90;43.32;1
74.90;43.39;1
74.90;43.99;3
74.90;43.99;1
74.90;46.51;1
74.90;47.52;1
74.90;47.59;1
74.90;64.20;1
74.90;68.20;1
74.90;68.20;1
74.90;68.31;2
74.90;70.10;3
74.90;70.22;2
74.90;71.11;21
74.90;71.12;76
74.90;71.20;1
74.90;74.10;1
74.90;81.21;1
74.90;01.49;1
74.90;11.02;1
74.90;17.23;1
74.90;18.12;1
74.90;20.14;1
74.90;20.51;1
74.90;26.12;1
74.90;26.20;1
74.90;26.51;1
74.90;28.15;1
74.90;28.99;1
74.90;33.20;1
74.90;35.11;3
74.90;35.30;1
74.90;38.11;1
74.90;38.21;2
74.90;41.10;1
74.90;41.20;1
74.90;42.99;1
74.90;43.21;2
74.90;43.22;2
74.90;43.32;2
74.90;43.32;1
74.90;43.99;1
74.90;45.11;1
74.90;45.20;1
74.90;45.32;1
74.90;46.16;1
74.90;46.17;1
74.90;46.19;2
74.90;46.19;3
74.90;46.21;1
74.90;46.34;2
74.90;46.51;1
74.90;46.52;1
74.90;46.69;2
74.90;46.77;1
74.90;47.11;1
74.90;47.25;2
74.90;47.59;1
74.90;47.76;1
74.90;47.78;2
74.90;47.91;1
74.90;52.10;1
74.90;52.23;2
74.90;56.10;2
74.90;56.30;1
74.90;58.11;2
74.90;58.29;1
74.90;59.11;1
74.90;59.13;1
74.90;59.14;1
74.90;59.20;3
74.90;62.01;1
74.90;62.02;2
74.90;62.03;1
74.90;64.20;1
74.90;66.12;1
74.90;66.30;3
74.90;68.10;1
74.90;68.20;3
74.90;68.31;5
74.90;69.10;1
74.90;70.10;1
74.90;70.21;4
74.90;70.22;21
74.90;71.11;3
74.90;71.12;19
74.90;71.20;7
74.90;72.11;3
74.90;72.19;2
74.90;73.11;4
74.90;73.12;1
74.90;73.20;1
74.90;74.10;3
74.90;74.30;1
74.90;77.39;1
74.90;77.40;3
74.90;78.30;1
74.90;79.12;1
74.90;79.90;1
74.90;80.20;2
74.90;82.30;4
74.90;82.92;1
74.90;82.99;5
74.90;85.59;7
74.90;85.59;3
74.90;86.90;3
74.90;90.02;3
74.90;93.19;1
74.90;93.29;1
74.90;96.04;1
75.00;55.20;1
75.00;85.51;1
77.11;01.61;1
77.11;43.21;1
77.11;45.11;20
77.11;45.19;1
77.11;45.20;4
77.11;45.31;1
77.11;46.44;1
77.11;47.11;1
77.11;47.71;1
77.11;49.32;5
77.11;49.39;1
77.11;49.39;2
77.11;49.41;2
77.11;49.41;4
77.11;51.10;1
77.11;55.10;1
77.11;64.30;1
77.11;66.30;3
77.11;68.10;1
77.11;68.32;1
77.11;70.10;1
77.11;70.22;1
77.11;71.12;1
77.11;77.12;12
77.11;77.21;2
77.11;77.32;2
77.11;77.39;1
77.11;77.40;1
77.11;79.11;1
77.11;82.99;1
77.11;93.19;2
77.11;45.11;8
77.11;47.91;1
77.11;49.32;1
77.11;77.12;4
77.12;45.19;3
77.12;49.41;2
77.12;49.41;4
77.12;64.91;1
77.12;77.11;2
77.12;77.11;4
77.12;77.29;1
77.12;77.32;2
77.12;77.39;1
77.12;81.30;1
77.12;90.02;1
77.21;20.14;1
77.21;30.12;1
77.21;45.40;1
77.21;46.14;1
77.21;47.64;6
77.21;50.30;1
77.21;55.20;1
77.21;56.10;2
77.21;56.10;1
77.21;64.20;1
77.21;68.10;1
77.21;68.20;1
77.21;70.22;1
77.21;77.29;3
77.21;77.39;1
77.21;77.40;1
77.21;79.11;1
77.21;81.30;1
77.21;93.11;2
77.21;93.29;6
77.21;95.29;4
77.22;47.19;1
77.22;56.10;1
77.22;77.21;1
77.22;90.02;2
77.29;33.20;1
77.29;43.32;1
77.29;43.32;1
77.29;46.44;1
77.29;46.69;1
77.29;46.69;1
77.29;47.19;1
77.29;47.59;1
77.29;47.71;3
77.29;47.74;6
77.29;47.99;1
77.29;56.10;1
77.29;59.12;1
77.29;68.20;2
77.29;69.20;1
77.29;70.22;1
77.29;77.11;1
77.29;77.21;10
77.29;77.32;1
77.29;77.39;4
77.29;80.20;1
77.29;81.22;1
77.29;82.30;3
77.29;85.59;1
77.29;86.90;1
77.29;90.02;4
77.29;93.29;6
77.29;96.01;2
77.31;01.61;1
77.31;46.21;1
77.31;46.61;3
77.31;46.69;1
77.31;52.29;1
77.31;56.10;1
77.31;77.32;1
77.31;77.39;1
77.31;81.30;1
77.32;08.12;1
77.32;10.82;1
77.32;33.12;2
77.32;38.32;1
77.32;42.11;1
77.32;42.21;1
77.32;43.12;5
77.32;43.12;1
77.32;43.32;1
77.32;43.91;1
77.32;43.99;6
77.32;43.99;2
77.32;43.99;13
77.32;45.40;1
77.32;46.61;1
77.32;46.63;2
77.32;46.73;1
77.32;46.77;1
77.32;49.41;3
77.32;49.41;3
77.32;49.41;2
77.32;55.20;1
77.32;68.20;1
77.32;77.12;1
77.32;77.39;6
77.32;81.21;1
77.32;81.29;1
77.32;82.30;1
77.33;28.99;1
77.33;46.51;1
77.33;68.20;1
77.33;68.31;1
77.33;71.12;1
77.33;77.39;2
77.33;82.30;1
77.34;46.69;1
77.34;50.10;1
77.34;64.91;3
77.34;77.11;1
77.34;77.21;7
77.34;77.39;1
77.34;81.21;1
77.35;59.11;1
77.39;01.62;1
77.39;28.22;1
77.39;28.25;1
77.39;28.99;1
77.39;33.15;1
77.39;33.19;2
77.39;38.11;1
77.39;39.00;1
77.39;43.12;1
77.39;43.32;1
77.39;43.32;1
77.39;43.34;1
77.39;43.99;1
77.39;43.99;4
77.39;45.40;1
77.39;46.46;1
77.39;46.51;1
77.39;46.63;2
77.39;46.69;2
77.39;47.41;1
77.39;47.91;1
77.39;49.41;1
77.39;49.41;1
77.39;55.20;1
77.39;59.11;1
77.39;61.10;1
77.39;63.11;1
77.39;64.91;1
77.39;68.20;1
77.39;68.20;1
77.39;70.10;1
77.39;70.22;1
77.39;71.12;1
77.39;74.20;1
77.39;74.90;1
77.39;74.90;1
77.39;77.11;2
77.39;77.12;2
77.39;77.21;3
77.39;77.29;4
77.39;77.31;1
77.39;77.32;8
77.39;77.33;1
77.39;79.11;1
77.39;79.90;1
77.39;81.21;1
77.39;82.19;1
77.39;82.30;2
77.39;82.99;1
77.39;90.01;1
77.39;90.02;6
77.39;93.21;1
77.39;93.29;7
77.40;10.71;1
77.40;46.69;1
77.40;46.74;1
77.40;47.41;1
77.40;47.91;1
77.40;49.32;2
77.40;56.10;1
77.40;59.20;1
77.40;68.10;1
77.40;68.20;1
77.40;70.10;1
77.40;70.21;1
77.40;70.22;4
77.40;71.12;1
77.40;73.11;1
77.40;73.12;1
77.40;74.90;1
77.40;77.39;2
77.40;79.90;1
77.40;81.22;1
77.40;82.11;1
77.40;86.90;1
77.40;93.19;1
77.40;96.09;1
78.10;55.20;1
78.10;62.02;1
78.10;70.21;1
78.10;70.22;6
78.10;71.12;1
78.10;78.20;11
78.10;78.30;1
78.10;85.60;1
78.20;55.20;2
78.20;68.20;4
78.20;70.10;3
78.20;78.10;5
78.20;78.30;3
78.20;82.99;2
78.30;33.12;1
78.30;42.11;1
78.30;46.76;1
78.30;49.39;1
78.30;62.03;1
78.30;70.10;1
78.30;70.22;12
78.30;71.12;1
78.30;74.10;2
78.30;78.10;10
78.30;78.20;6
78.30;80.10;1
78.30;82.11;1
78.30;82.99;9
78.30;96.09;1
79.11;46.34;1
79.11;46.69;1
79.11;50.10;1
79.11;55.10;1
79.11;55.20;3
79.11;66.12;1
79.11;68.20;1
79.11;70.21;1
79.11;70.22;2
79.11;79.12;43
79.11;79.90;1
79.11;82.30;5
79.11;93.21;1
79.11;93.29;2
79.11;96.09;1
79.12;01.62;1
79.12;43.21;1
79.12;49.32;1
79.12;51.10;1
79.12;55.20;1
79.12;70.22;4
79.12;73.11;1
79.12;77.39;1
79.12;79.11;12
79.12;79.90;1
79.12;82.30;1
79.12;85.51;1
79.12;93.29;1
79.90;46.90;1
79.90;47.78;1
79.90;55.20;1
79.90;59.11;1
79.90;68.20;1
79.90;68.31;2
79.90;70.22;1
79.90;74.90;1
79.90;79.11;5
79.90;79.12;3
79.90;81.21;1
79.90;82.30;4
79.90;90.01;1
79.90;90.04;1
79.90;93.29;1
80.10;43.21;5
80.10;43.32;1
80.10;46.52;1
80.10;49.32;1
80.10;56.10;1
80.10;66.30;1
80.10;68.20;2
80.10;70.22;1
80.10;71.20;1
80.10;73.11;1
80.10;80.20;14
80.10;82.99;2
80.10;85.59;1
80.10;96.09;1
80.20;42.22;1
80.20;43.21;12
80.20;43.22;1
80.20;43.29;1
80.20;45.20;1
80.20;46.69;2
80.20;46.74;1
80.20;47.59;1
80.20;47.78;1
80.20;66.30;1
80.20;68.20;2
80.20;70.10;1
80.20;71.12;2
80.20;77.32;1
80.20;80.10;17
80.20;88.10;1
80.30;96.09;1
81.10;46.19;1
81.10;49.31;1
81.10;68.20;1
81.10;68.20;1
81.10;68.31;2
81.10;68.32;1
81.10;70.22;1
81.10;79.90;3
81.10;81.21;1
81.10;81.30;1
81.10;82.99;1
81.21;20.41;1
81.21;29.20;1
81.21;30.30;1
81.21;33.12;1
81.21;38.11;2
81.21;39.00;1
81.21;41.10;1
81.21;41.20;3
81.21;43.12;1
81.21;43.21;1
81.21;43.22;1
81.21;43.22;4
81.21;43.29;1
81.21;43.31;1
81.21;43.32;1
81.21;43.33;4
81.21;43.34;7
81.21;43.39;8
81.21;43.91;2
81.21;43.99;5
81.21;43.99;2
81.21;45.11;2
81.21;45.19;1
81.21;45.20;4
81.21;45.20;1
81.21;46.44;1
81.21;46.65;1
81.21;47.29;1
81.21;47.52;1
81.21;47.91;1
81.21;49.32;2
81.21;53.20;2
81.21;55.10;1
81.21;56.10;1
81.21;56.10;1
81.21;64.20;1
81.21;66.30;1
81.21;68.10;3
81.21;68.20;9
81.21;70.10;2
81.21;70.22;3
81.21;74.90;1
81.21;77.11;1
81.21;77.29;1
81.21;77.39;1
81.21;78.20;1
81.21;79.90;1
81.21;81.10;3
81.21;81.22;26
81.21;81.29;6
81.21;81.29;7
81.21;81.30;4
81.21;82.11;1
81.21;82.30;1
81.21;82.92;1
81.21;82.99;3
81.21;88.10;10
81.21;96.09;5
81.22;25.61;1
81.22;43.21;2
81.22;43.22;4
81.22;43.29;1
81.22;43.34;1
81.22;43.91;3
81.22;43.99;2
81.22;43.99;4
81.22;45.20;1
81.22;46.90;1
81.22;47.91;1
81.22;52.23;1
81.22;56.10;1
81.22;70.10;1
81.22;70.22;1
81.22;71.12;1
81.22;74.90;1
81.22;78.30;1
81.22;81.21;75
81.22;81.29;2
81.22;81.29;8
81.22;82.99;1
81.22;88.10;1
81.22;96.01;1
81.22;96.09;1
81.29;37.00;2
81.29;43.29;1
81.29;43.91;1
81.29;43.99;1
81.29;47.59;1
81.29;70.10;1
81.29;71.20;1
81.29;74.90;1
81.29;81.21;3
81.29;32.99;1
81.29;38.11;2
81.29;39.00;1
81.29;41.20;1
81.29;41.20;1
81.29;43.22;1
81.29;43.33;2
81.29;43.99;5
81.29;45.20;1
81.29;46.11;1
81.29;47.52;2
81.29;47.76;1
81.29;52.21;1
81.29;64.20;3
81.29;68.20;1
81.29;70.10;1
81.29;73.20;1
81.29;81.21;10
81.29;81.22;3
81.29;81.30;1
81.29;82.99;1
81.30;01.19;1
81.30;01.30;1
81.30;01.61;12
81.30;01.63;1
81.30;02.20;1
81.30;02.40;3
81.30;08.12;1
81.30;28.30;1
81.30;33.12;1
81.30;33.20;1
81.30;38.21;1
81.30;41.20;1
81.30;42.91;1
81.30;42.99;1
81.30;43.12;9
81.30;43.12;3
81.30;43.22;1
81.30;43.29;1
81.30;43.32;3
81.30;43.32;1
81.30;43.33;1
81.30;43.39;1
81.30;43.91;1
81.30;43.99;6
81.30;43.99;1
81.30;46.22;1
81.30;46.49;1
81.30;46.69;1
81.30;46.73;1
81.30;46.74;1
81.30;47.25;1
81.30;47.52;1
81.30;47.59;1
81.30;47.76;7
81.30;47.81;1
81.30;47.91;1
81.30;55.20;2
81.30;56.10;2
81.30;64.30;1
81.30;68.10;1
81.30;68.20;4
81.30;70.22;1
81.30;71.11;6
81.30;71.12;2
81.30;77.29;1
81.30;77.32;2
81.30;81.21;4
81.30;81.22;1
81.30;81.29;1
81.30;88.10;1
81.30;88.99;1
81.30;96.03;1
81.30;96.09;1
82.11;15.12;1
82.11;43.21;1
82.11;43.32;1
82.11;43.32;1
82.11;43.99;1
82.11;46.19;1
82.11;47.11;1
82.11;47.73;1
82.11;47.78;1
82.11;47.89;1
82.11;47.91;1
82.11;49.32;1
82.11;55.10;1
82.11;55.20;2
82.11;56.30;1
82.11;58.11;1
82.11;59.20;1
82.11;62.01;2
82.11;62.02;2
82.11;64.20;5
82.11;66.30;8
82.11;68.20;1
82.11;68.20;2
82.11;68.32;1
82.11;69.20;3
82.11;70.10;8
82.11;70.22;12
82.11;74.90;1
82.11;78.30;1
82.11;79.90;1
82.11;81.21;1
82.11;82.19;14
82.11;82.30;2
82.11;82.99;10
82.11;85.59;4
82.11;87.10;7
82.11;87.30;3
82.11;90.01;1
82.11;95.24;1
82.11;96.03;1
82.11;96.09;1
82.19;18.12;4
82.19;18.13;1
82.19;32.50;1
82.19;45.11;1
82.19;46.18;1
82.19;47.41;1
82.19;47.71;1
82.19;47.78;1
82.19;49.41;1
82.19;52.10;2
82.19;56.21;1
82.19;63.11;1
82.19;64.20;2
82.19;66.30;1
82.19;68.20;1
82.19;68.20;3
82.19;68.32;1
82.19;69.20;1
82.19;70.10;2
82.19;70.21;1
82.19;70.22;3
82.19;71.12;6
82.19;71.20;2
82.19;73.11;1
82.19;74.10;2
82.19;74.20;1
82.19;74.90;2
82.19;77.11;1
82.19;79.11;1
82.19;79.90;1
82.19;81.21;1
82.19;81.29;1
82.19;82.11;10
82.19;82.20;5
82.19;82.92;1
82.19;82.99;9
82.19;85.59;1
82.19;93.29;1
82.20;43.22;2
82.20;43.29;1
82.20;43.32;1
82.20;45.11;1
82.20;45.20;1
82.20;47.91;1
82.20;58.29;1
82.20;61.20;1
82.20;61.90;1
82.20;62.01;2
82.20;63.12;1
82.20;66.19;1
82.20;70.22;1
82.20;73.11;1
82.20;73.20;1
82.20;79.90;1
82.20;82.11;1
82.20;82.99;9
82.30;18.12;1
82.30;41.10;1
82.30;43.29;1
82.30;43.32;3
82.30;43.33;1
82.30;45.11;1
82.30;46.38;1
82.30;46.43;1
82.30;46.69;1
82.30;47.19;1
82.30;47.30;1
82.30;47.91;1
82.30;49.32;1
82.30;56.10;1
82.30;56.10;2
82.30;56.21;4
82.30;56.30;1
82.30;58.11;1
82.30;58.14;1
82.30;59.11;1
82.30;59.11;1
82.30;62.02;1
82.30;66.22;1
82.30;68.20;4
82.30;68.32;1
82.30;70.10;1
82.30;70.21;4
82.30;70.22;5
82.30;71.12;1
82.30;73.11;6
82.30;74.10;1
82.30;74.90;1
82.30;77.11;1
82.30;77.21;1
82.30;78.10;1
82.30;79.11;1
82.30;79.12;1
82.30;81.30;1
82.30;82.99;2
82.30;85.51;1
82.30;85.59;2
82.30;85.59;2
82.30;90.01;7
82.30;90.02;5
82.30;91.03;1
82.30;93.12;1
82.30;93.19;4
82.30;93.29;6
82.91;46.46;1
82.91;66.19;1
82.91;68.10;1
82.91;79.90;1
82.91;82.99;2
82.92;11.02;2
82.92;20.42;1
82.92;22.22;1
82.92;38.21;1
82.92;45.31;1
82.92;46.21;1
82.92;46.46;1
82.92;47.73;1
82.92;49.42;1
82.92;52.10;1
82.92;52.10;2
82.92;52.29;5
82.92;55.20;1
82.92;62.02;1
82.92;64.20;1
82.92;68.20;1
82.92;81.21;1
82.92;82.99;1
82.99;01.61;2
82.99;10.32;1
82.99;13.94;1
82.99;18.12;1
82.99;25.50;1
82.99;28.41;1
82.99;33.11;1
82.99;33.12;1
82.99;33.19;1
82.99;38.32;1
82.99;41.10;2
82.99;41.20;4
82.99;41.20;1
82.99;42.99;1
82.99;43.11;1
82.99;43.22;2
82.99;43.31;1
82.99;43.32;5
82.99;43.34;2
82.99;43.99;2
82.99;46.12;1
82.99;46.17;2
82.99;46.17;1
82.99;46.18;2
82.99;46.19;1
82.99;46.19;3
82.99;46.34;1
82.99;46.38;1
82.99;46.39;1
82.99;46.46;1
82.99;46.49;3
82.99;46.61;1
82.99;46.69;1
82.99;46.71;1
82.99;46.73;1
82.99;46.73;1
82.99;46.74;1
82.99;46.77;1
82.99;47.19;1
82.99;47.25;1
82.99;47.71;1
82.99;47.73;1
82.99;47.78;2
82.99;47.79;1
82.99;47.91;1
82.99;49.41;2
82.99;49.41;1
82.99;49.42;1
82.99;51.10;1
82.99;52.10;1
82.99;52.21;4
82.99;52.23;1
82.99;52.29;5
82.99;55.10;1
82.99;55.20;3
82.99;56.10;1
82.99;58.11;2
82.99;58.29;1
82.99;58.29;2
82.99;61.90;2
82.99;62.01;4
82.99;62.02;7
82.99;63.11;2
82.99;63.12;1
82.99;64.20;5
82.99;66.19;2
82.99;66.22;3
82.99;66.30;2
82.99;68.10;3
82.99;68.20;7
82.99;68.31;6
82.99;68.32;1
82.99;69.20;1
82.99;70.10;5
82.99;70.21;4
82.99;70.22;38
82.99;71.11;1
82.99;71.12;6
82.99;71.20;2
82.99;72.19;3
82.99;73.11;4
82.99;74.10;11
82.99;74.30;1
82.99;74.90;6
82.99;74.90;5
82.99;77.11;1
82.99;77.21;1
82.99;77.40;2
82.99;79.12;2
82.99;79.90;3
82.99;81.21;4
82.99;81.22;1
82.99;81.30;1
82.99;82.11;8
82.99;82.19;3
82.99;82.20;1
82.99;82.30;10
82.99;82.92;4
82.99;85.59;5
82.99;85.59;2
82.99;88.10;1
82.99;92.00;1
82.99;93.19;2
82.99;95.22;1
82.99;96.09;3
84.13;42.99;1
84.30;66.30;1
84.30;70.22;1
